Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
80.214582,TraderOne,Tick,455,410,45,-45,147800,148400,8730,-24030,-33030,OK
80.214582,TraderTwo,Tick,236,321,-85,85,147800,148400,8063,90237,107237,OK
80.49967,TraderOne,Tick,455,410,45,-45,147900,148400,8730,-24030,-33030,OK
80.49967,TraderTwo,Tick,242,321,-79,79,147900,148400,8240,91860,107660,OK
80.701352,TraderOne,Tick,455,410,45,-45,147900,148400,8730,-24030,-33030,OK
80.701352,TraderTwo,Tick,360,321,39,-39,147900,148400,11730,123770,115970,OK
81.049657,TraderOne,Tick,455,410,45,-45,148000,148400,8730,-24030,-33030,OK
81.049657,TraderTwo,Tick,366,321,45,-45,148000,148400,11908,125392,116392,OK
81.201645,TraderOne,Tick,455,410,45,-45,148000,148300,8730,-24030,-33030,OK
81.201645,TraderTwo,Tick,376,321,55,-55,148000,148300,12204,128096,117096,OK
81.508412,TraderOne,Tick,455,420,35,-35,148000,148400,8582,-27882,-34882,OK
81.508412,TraderTwo,Tick,386,321,65,-65,148000,148400,12500,130800,117800,OK
81.790146,TraderOne,Tick,465,420,45,-45,148100,148400,8878,-24178,-33178,OK
81.790146,TraderTwo,Tick,411,321,90,-90,148100,148400,13240,140060,122060,OK
81.998024,TraderOne,Tick,475,420,55,-55,148000,148400,9174,-20474,-31474,OK
81.998024,TraderTwo,Tick,411,321,90,-90,148000,148400,13240,140060,122060,OK
82.257307,TraderOne,Tick,475,420,55,-55,148000,148400,9174,-20474,-31474,OK
82.257307,TraderTwo,Tick,411,321,90,-90,148000,148400,13240,140060,122060,OK
82.462984,TraderOne,Tick,485,420,65,-65,148200,148800,9470,-15770,-28770,OK
82.462984,TraderTwo,Tick,411,321,90,-90,148200,148800,13240,140060,122060,OK
82.713175,TraderOne,Tick,485,430,55,-55,148200,148800,9766,-23066,-34066,OK
82.713175,TraderTwo,Tick,411,321,90,-90,148200,148800,13240,140060,122060,OK
83.002428,TraderOne,Tick,485,430,55,-55,148200,148800,9766,-23066,-34066,OK
83.002428,TraderTwo,Tick,411,321,90,-90,148200,148800,13240,140060,122060,OK
83.223173,TraderOne,Tick,485,430,55,-55,148300,148800,9766,-23066,-34066,OK
83.223173,TraderTwo,Tick,411,321,90,-90,148300,148800,13240,140060,122060,OK
83.501711,TraderOne,Tick,485,430,55,-55,148300,148800,9766,-23066,-34066,OK
83.501711,TraderTwo,Tick,411,321,90,-90,148300,148800,13240,140060,122060,OK
83.714652,TraderOne,Tick,485,430,55,-55,148300,148800,9766,-23066,-34066,OK
83.714652,TraderTwo,Tick,411,321,90,-90,148300,148800,13240,140060,122060,OK
84.036186,TraderOne,Tick,485,430,55,-55,148400,149000,9766,-23066,-34066,OK
84.036186,TraderTwo,Tick,411,321,90,-90,148400,149000,13240,140060,122060,OK
84.207638,TraderOne,Tick,485,430,55,-55,148400,149000,9766,-23066,-34066,OK
84.207638,TraderTwo,Tick,411,321,90,-90,148400,149000,13240,140060,122060,OK
84.45219,TraderOne,Tick,485,430,55,-55,148400,149000,9766,-23066,-34066,OK
84.45219,TraderTwo,Tick,411,321,90,-90,148400,149000,13240,140060,122060,OK
84.740555,TraderOne,Tick,485,430,55,-55,148400,149200,9766,-23066,-34066,OK
84.740555,TraderTwo,Tick,411,321,90,-90,148400,149200,13240,140060,122060,OK
84.990472,TraderOne,Tick,495,430,65,-65,148600,149200,10063,-17363,-30363,OK
84.990472,TraderTwo,Tick,411,321,90,-90,148600,149200,13240,140060,122060,OK
85.279192,TraderOne,Tick,495,440,55,-55,148600,149200,10360,-23660,-34660,OK
85.279192,TraderTwo,Tick,411,321,90,-90,148600,149200,13240,140060,122060,OK
85.518918,TraderOne,Tick,495,450,45,-45,148800,149200,10211,-28511,-37511,OK
85.518918,TraderTwo,Tick,411,321,90,-90,148800,149200,13240,140060,122060,OK
85.788841,TraderOne,Tick,495,450,45,-45,148800,149200,10211,-28511,-37511,OK
85.788841,TraderTwo,Tick,411,321,90,-90,148800,149200,13240,140060,122060,OK
86.037915,TraderOne,Tick,505,460,45,-45,149000,149600,10360,-30660,-39660,OK
86.037915,TraderTwo,Tick,411,321,90,-90,149000,149600,13240,140060,122060,OK
86.296867,TraderOne,Tick,505,460,45,-45,149000,149600,10360,-30660,-39660,OK
86.296867,TraderTwo,Tick,411,321,90,-90,149000,149600,13240,140060,122060,OK
86.494566,TraderOne,Tick,505,460,45,-45,149000,149600,10360,-30660,-39660,OK
86.494566,TraderTwo,Tick,411,321,90,-90,149000,149600,13240,140060,122060,OK
86.766734,TraderOne,Tick,505,470,35,-35,149600,149600,10211,-33511,-33511,OK
86.766734,TraderTwo,Tick,411,321,90,-90,149600,149600,13240,140060,140060,OK
87.033599,TraderOne,Tick,505,470,35,-35,149600,149600,10211,-33511,-33511,OK
87.033599,TraderTwo,Tick,411,321,90,-90,149600,149600,13240,140060,140060,OK
87.261141,TraderOne,Tick,505,470,35,-35,149600,149700,10211,-33511,-37011,OK
87.261141,TraderTwo,Tick,411,321,90,-90,149600,149700,13240,140060,131060,OK
87.524314,TraderOne,Tick,505,470,35,-35,149600,149700,10211,-33511,-37011,OK
87.524314,TraderTwo,Tick,411,321,90,-90,149600,149700,13240,140060,131060,OK
87.725134,TraderOne,Tick,505,470,35,-35,149600,149700,10211,-33511,-37011,OK
87.725134,TraderTwo,Tick,411,321,90,-90,149600,149700,13240,140060,131060,OK
88.008209,TraderOne,Tick,505,470,35,-35,149600,149500,10211,-33511,-30011,OK
88.008209,TraderTwo,Tick,411,321,90,-90,149600,149500,13240,140060,149060,OK
88.228595,TraderOne,Tick,505,470,35,-35,149600,149500,10211,-33511,-30011,OK
88.228595,TraderTwo,Tick,411,321,90,-90,149600,149500,13240,140060,149060,OK
88.523639,TraderOne,Tick,505,470,35,-35,149600,149200,10211,-33511,-26511,OK
88.523639,TraderTwo,Tick,411,321,90,-90,149600,149200,13240,140060,158060,OK
88.773644,TraderOne,Tick,505,470,35,-35,149600,149100,10211,-33511,-26511,OK
88.773644,TraderTwo,Tick,411,321,90,-90,149600,149100,13240,140060,158060,OK
88.972821,TraderOne,Tick,505,470,35,-35,149600,149100,10211,-33511,-26511,OK
88.972821,TraderTwo,Tick,411,321,90,-90,149600,149100,13240,140060,158060,OK
89.226204,TraderOne,Tick,505,470,35,-35,149600,149100,10211,-33511,-26511,OK
89.226204,TraderTwo,Tick,411,321,90,-90,149600,149100,13240,140060,158060,OK
89.504472,TraderOne,Tick,505,470,35,-35,149600,148900,10211,-33511,-26511,OK
89.504472,TraderTwo,Tick,411,321,90,-90,149600,148900,13240,140060,158060,OK
89.768335,TraderOne,Tick,505,470,35,-35,149600,148900,10211,-33511,-26511,OK
89.768335,TraderTwo,Tick,411,321,90,-90,149600,148900,13240,140060,158060,OK
89.961796,TraderOne,Tick,505,470,35,-35,149600,148900,10211,-33511,-26511,OK
89.961796,TraderTwo,Tick,411,321,90,-90,149600,148900,13240,140060,158060,OK
90.266465,TraderOne,Tick,505,470,35,-35,149600,149100,10211,-33511,-26511,OK
90.266465,TraderTwo,Tick,411,321,90,-90,149600,149100,13240,140060,158060,OK
90.546928,TraderOne,Tick,505,470,35,-35,149600,149100,10211,-33511,-26511,OK
90.546928,TraderTwo,Tick,411,321,90,-90,149600,149100,13240,140060,158060,OK
90.77174,TraderOne,Tick,505,470,35,-35,149600,149100,10211,-33511,-26511,OK
90.77174,TraderTwo,Tick,411,321,90,-90,149600,149100,13240,140060,158060,OK
91.047413,TraderOne,Tick,505,480,25,-25,149100,149100,10062,-36362,-36362,OK
91.047413,TraderTwo,Tick,411,326,85,-85,149100,149100,13165,140135,140135,OK
91.28046,TraderOne,Tick,505,490,15,-15,149400,149100,10361,-32661,-29661,OK
91.28046,TraderTwo,Tick,411,326,85,-85,149400,149100,13165,140135,157135,OK
91.483136,TraderOne,Tick,505,500,5,-5,148900,148900,10436,-32736,-32736,OK
91.483136,TraderTwo,Tick,421,326,95,-95,148900,148900,13239,139061,139061,OK
91.788474,TraderOne,Tick,505,510,-5,5,149600,148900,10287,-33587,-34587,OK
91.788474,TraderTwo,Tick,421,326,95,-95,149600,148900,13239,139061,158061,OK
91.982114,TraderOne,Tick,505,510,-5,5,149600,148900,10287,-33587,-34587,OK
91.982114,TraderTwo,Tick,421,326,95,-95,149600,148900,13239,139061,158061,OK
92.232585,TraderOne,Tick,515,510,5,-5,148500,148900,10138,-34438,-35438,OK
92.232585,TraderTwo,Tick,421,326,95,-95,148500,148900,13239,139061,120061,OK
92.522611,TraderOne,Tick,515,510,5,-5,148500,148900,10138,-34438,-35438,OK
92.522611,TraderTwo,Tick,421,326,95,-95,148500,148900,13239,139061,120061,OK
92.786441,TraderOne,Tick,515,510,5,-5,148500,148900,10138,-34438,-35438,OK
92.786441,TraderTwo,Tick,421,326,95,-95,148500,148900,13239,139061,120061,OK
92.962283,TraderOne,Tick,515,510,5,-5,148500,148900,10138,-34438,-35438,OK
92.962283,TraderTwo,Tick,421,326,95,-95,148500,148900,13239,139061,120061,OK
93.257669,TraderOne,Tick,515,510,5,-5,148500,149200,10138,-34438,-35438,OK
93.257669,TraderTwo,Tick,421,326,95,-95,148500,149200,13239,139061,120061,OK
93.457189,TraderOne,Tick,515,510,5,-5,148500,149200,10138,-34438,-35438,OK
93.457189,TraderTwo,Tick,421,326,95,-95,148500,149200,13239,139061,120061,OK
93.748189,TraderOne,Tick,515,510,5,-5,148500,149200,10138,-34438,-35438,OK
93.748189,TraderTwo,Tick,421,326,95,-95,148500,149200,13239,139061,120061,OK
94.009553,TraderOne,Tick,515,510,5,-5,148500,149200,10138,-34438,-35438,OK
94.009553,TraderTwo,Tick,421,326,95,-95,148500,149200,13239,139061,120061,OK
94.288516,TraderOne,Tick,515,510,5,-5,148500,149200,10138,-34438,-35438,OK
94.288516,TraderTwo,Tick,421,326,95,-95,148500,149200,13239,139061,120061,OK
94.504281,TraderOne,Tick,515,510,5,-5,148500,149200,10138,-34438,-35438,OK
94.504281,TraderTwo,Tick,421,326,95,-95,148500,149200,13239,139061,120061,OK
94.724526,TraderOne,Tick,520,510,10,-10,149400,149200,10287,-34087,-32087,OK
94.724526,TraderTwo,Tick,421,331,90,-90,149400,149200,13164,138136,156136,OK
94.998618,TraderOne,Tick,520,510,10,-10,149400,149200,10287,-34087,-32087,OK
94.998618,TraderTwo,Tick,421,331,90,-90,149400,149200,13164,138136,156136,OK
95.212155,TraderOne,Tick,520,510,10,-10,149400,149200,10287,-34087,-32087,OK
95.212155,TraderTwo,Tick,421,331,90,-90,149400,149200,13164,138136,156136,OK
95.507256,TraderOne,Tick,520,510,10,-10,149400,149200,10287,-34087,-32087,OK
95.507256,TraderTwo,Tick,421,331,90,-90,149400,149200,13164,138136,156136,OK
95.718493,TraderOne,Tick,520,510,10,-10,149400,149200,10287,-34087,-32087,OK
95.718493,TraderTwo,Tick,421,331,90,-90,149400,149200,13164,138136,156136,OK
95.972585,TraderOne,Tick,520,510,10,-10,149400,149200,10287,-34087,-32087,OK
95.972585,TraderTwo,Tick,421,331,90,-90,149400,149200,13164,138136,156136,OK
96.216059,TraderOne,Tick,520,510,10,-10,149400,149200,10287,-34087,-32087,OK
96.216059,TraderTwo,Tick,421,331,90,-90,149400,149200,13164,138136,156136,OK
96.492953,TraderOne,Tick,520,510,10,-10,149400,149200,10287,-34087,-32087,OK
96.492953,TraderTwo,Tick,421,331,90,-90,149400,149200,13164,138136,156136,OK
96.795748,TraderOne,Tick,530,510,20,-20,149600,149200,10587,-32887,-28887,OK
96.795748,TraderTwo,Tick,421,336,85,-85,149600,149200,13089,136711,153711,OK
97.026096,TraderOne,Tick,530,510,20,-20,149600,149200,10587,-32887,-28887,OK
97.026096,TraderTwo,Tick,421,336,85,-85,149600,149200,13089,136711,153711,OK
97.209296,TraderOne,Tick,530,510,20,-20,149600,149200,10587,-32887,-28887,OK
97.209296,TraderTwo,Tick,421,336,85,-85,149600,149200,13089,136711,153711,OK
97.493274,TraderOne,Tick,540,520,20,-20,149800,149600,10288,-32588,-28588,OK
97.493274,TraderTwo,Tick,426,336,90,-90,149800,149600,13014,137286,155286,OK
97.758095,TraderOne,Tick,540,520,20,-20,149800,149800,10288,-32588,-32588,OK
97.758095,TraderTwo,Tick,426,336,90,-90,149800,149800,13014,137286,137286,OK
97.955934,TraderOne,Tick,540,520,20,-20,149800,149800,10288,-32588,-32588,OK
97.955934,TraderTwo,Tick,426,336,90,-90,149800,149800,13014,137286,137286,OK
98.277574,TraderOne,Tick,540,520,20,-20,149800,149800,10288,-32588,-32588,OK
98.277574,TraderTwo,Tick,426,336,90,-90,149800,149800,13014,137286,137286,OK
98.542981,TraderOne,Tick,550,530,20,-20,149800,149800,9988,-32288,-32288,OK
98.542981,TraderTwo,Tick,426,336,90,-90,149800,149800,13014,137286,137286,OK
98.772884,TraderOne,Tick,550,530,20,-20,149800,149800,9988,-32288,-32288,OK
98.772884,TraderTwo,Tick,426,336,90,-90,149800,149800,13014,137286,137286,OK
98.953915,TraderOne,Tick,550,530,20,-20,149800,149800,9988,-32288,-32288,OK
98.953915,TraderTwo,Tick,426,336,90,-90,149800,149800,13014,137286,137286,OK
99.236329,TraderOne,Tick,550,530,20,-20,149800,150100,9988,-32288,-38288,OK
99.236329,TraderTwo,Tick,426,336,90,-90,149800,150100,13014,137286,110286,OK
99.46174,TraderOne,Tick,560,530,30,-30,149800,150100,10288,-30588,-39588,OK
99.46174,TraderTwo,Tick,426,336,90,-90,149800,150100,13014,137286,110286,OK
99.72644,TraderOne,Tick,560,530,30,-30,149800,150000,10288,-30588,-36588,OK
99.72644,TraderTwo,Tick,426,336,90,-90,149800,150000,13014,137286,119286,OK
100.004587,TraderOne,Tick,560,540,20,-20,149900,150000,10138,-33438,-35438,OK
100.004587,TraderTwo,Tick,426,336,90,-90,149900,150000,13014,137286,128286,OK
100.234492,TraderOne,Tick,560,540,20,-20,149900,149900,10138,-33438,-33438,OK
100.234492,TraderTwo,Tick,426,336,90,-90,149900,149900,13014,137286,137286,OK
100.480169,TraderOne,Tick,560,540,20,-20,149900,149900,10138,-33438,-33438,OK
100.480169,TraderTwo,Tick,426,336,90,-90,149900,149900,13014,137286,137286,OK
100.797944,TraderOne,Tick,560,540,20,-20,149900,149900,10138,-33438,-33438,OK
100.797944,TraderTwo,Tick,426,336,90,-90,149900,149900,13014,137286,137286,OK
100.996855,TraderOne,Tick,560,540,20,-20,149900,149900,10138,-33438,-33438,OK
100.996855,TraderTwo,Tick,426,336,90,-90,149900,149900,13014,137286,137286,OK
101.279027,TraderOne,Tick,570,540,30,-30,149400,149900,9988,-31288,-40288,OK
101.279027,TraderTwo,Tick,426,336,90,-90,149400,149900,13014,137286,110286,OK
101.545588,TraderOne,Tick,570,540,30,-30,149400,150100,9988,-31288,-40288,OK
101.545588,TraderTwo,Tick,426,336,90,-90,149400,150100,13014,137286,110286,OK
101.706184,TraderOne,Tick,570,540,30,-30,149400,150100,9988,-31288,-40288,OK
101.706184,TraderTwo,Tick,426,336,90,-90,149400,150100,13014,137286,110286,OK
102.040119,TraderOne,Tick,570,540,30,-30,149400,150100,9988,-31288,-40288,OK
102.040119,TraderTwo,Tick,426,336,90,-90,149400,150100,13014,137286,110286,OK
102.271467,TraderOne,Tick,570,540,30,-30,149400,150100,9988,-31288,-40288,OK
102.271467,TraderTwo,Tick,426,336,90,-90,149400,150100,13014,137286,110286,OK
102.512804,TraderOne,Tick,570,540,30,-30,149400,150100,9988,-31288,-40288,OK
102.512804,TraderTwo,Tick,426,336,90,-90,149400,150100,13014,137286,110286,OK
102.737393,TraderOne,Tick,580,540,40,-40,149900,150300,10288,-28588,-40588,OK
102.737393,TraderTwo,Tick,426,336,90,-90,149900,150300,13014,137286,110286,OK
103.049907,TraderOne,Tick,580,540,40,-40,149900,150300,10288,-28588,-40588,OK
103.049907,TraderTwo,Tick,426,336,90,-90,149900,150300,13014,137286,110286,OK
103.287198,TraderOne,Tick,580,540,40,-40,149900,150300,10288,-28588,-40588,OK
103.287198,TraderTwo,Tick,426,336,90,-90,149900,150300,13014,137286,110286,OK
103.462816,TraderOne,Tick,584,540,44,-44,149800,150300,10228,-26528,-39728,OK
103.462816,TraderTwo,Tick,426,336,90,-90,149800,150300,13014,137286,110286,OK
103.772059,TraderOne,Tick,584,540,44,-44,149900,150300,10228,-26528,-39728,OK
103.772059,TraderTwo,Tick,426,336,90,-90,149900,150300,13014,137286,110286,OK
103.987066,TraderOne,Tick,584,540,44,-44,149900,150400,10228,-26528,-39728,OK
103.987066,TraderTwo,Tick,426,336,90,-90,149900,150400,13014,137286,110286,OK
104.227598,TraderOne,Tick,584,540,44,-44,149900,150400,10228,-26528,-39728,OK
104.227598,TraderTwo,Tick,426,336,90,-90,149900,150400,13014,137286,110286,OK
104.451194,TraderOne,Tick,584,540,44,-44,149900,150200,10228,-26528,-39728,OK
104.451194,TraderTwo,Tick,426,336,90,-90,149900,150200,13014,137286,110286,OK
104.721195,TraderOne,Tick,584,540,44,-44,149900,150200,10228,-26528,-39728,OK
104.721195,TraderTwo,Tick,426,336,90,-90,149900,150200,13014,137286,110286,OK
104.96987,TraderOne,Tick,584,540,44,-44,149900,150200,10228,-26528,-39728,OK
104.96987,TraderTwo,Tick,426,336,90,-90,149900,150200,13014,137286,110286,OK
105.267254,TraderOne,Tick,584,540,44,-44,149900,150200,10228,-26528,-39728,OK
105.267254,TraderTwo,Tick,426,336,90,-90,149900,150200,13014,137286,110286,OK
105.46952,TraderOne,Tick,584,540,44,-44,149900,150200,10228,-26528,-39728,OK
105.46952,TraderTwo,Tick,426,336,90,-90,149900,150200,13014,137286,110286,OK
105.797837,TraderOne,Tick,584,540,44,-44,149900,150200,10228,-26528,-39728,OK
105.797837,TraderTwo,Tick,426,336,90,-90,149900,150200,13014,137286,110286,OK
106.039299,TraderOne,Tick,584,540,44,-44,149900,150300,10228,-26528,-39728,OK
106.039299,TraderTwo,Tick,426,336,90,-90,149900,150300,13014,137286,110286,OK
106.244038,TraderOne,Tick,584,550,34,-34,150000,150500,10078,-32378,-42578,OK
106.244038,TraderTwo,Tick,426,336,90,-90,150000,150500,13014,137286,110286,OK
106.527923,TraderOne,Tick,594,550,44,-44,150200,150500,9928,-29228,-42428,OK
106.527923,TraderTwo,Tick,426,336,90,-90,150200,150500,13014,137286,110286,OK
106.713191,TraderOne,Tick,594,550,44,-44,150200,150400,9928,-29228,-38028,OK
106.713191,TraderTwo,Tick,426,336,90,-90,150200,150400,13014,137286,119286,OK
107.046473,TraderOne,Tick,594,550,44,-44,150200,150300,9928,-29228,-33628,OK
107.046473,TraderTwo,Tick,426,336,90,-90,150200,150300,13014,137286,128286,OK
107.2791,TraderOne,Tick,594,550,44,-44,150200,150300,9928,-29228,-33628,OK
107.2791,TraderTwo,Tick,426,336,90,-90,150200,150300,13014,137286,128286,OK
107.505864,TraderOne,Tick,594,550,44,-44,150200,150400,9928,-29228,-38028,OK
107.505864,TraderTwo,Tick,426,336,90,-90,150200,150400,13014,137286,119286,OK
107.791882,TraderOne,Tick,594,550,44,-44,150200,150400,9928,-29228,-38028,OK
107.791882,TraderTwo,Tick,426,336,90,-90,150200,150400,13014,137286,119286,OK
108.004574,TraderOne,Tick,594,550,44,-44,150200,150400,9928,-29228,-38028,OK
108.004574,TraderTwo,Tick,426,336,90,-90,150200,150400,13014,137286,119286,OK
108.21677,TraderOne,Tick,594,550,44,-44,150200,150300,9928,-29228,-33628,OK
108.21677,TraderTwo,Tick,426,336,90,-90,150200,150300,13014,137286,128286,OK
108.537275,TraderOne,Tick,594,550,44,-44,150200,150100,9928,-29228,-24828,OK
108.537275,TraderTwo,Tick,426,336,90,-90,150200,150100,13014,137286,146286,OK
108.717015,TraderOne,Tick,594,560,34,-34,149800,150100,10228,-33528,-43728,OK
108.717015,TraderTwo,Tick,426,336,90,-90,149800,150100,13014,137286,110286,OK
108.981985,TraderOne,Tick,604,560,44,-44,149600,150100,10078,-30378,-43578,OK
108.981985,TraderTwo,Tick,426,336,90,-90,149600,150100,13014,137286,110286,OK
109.225377,TraderOne,Tick,604,560,44,-44,149600,150100,10078,-30378,-43578,OK
109.225377,TraderTwo,Tick,426,336,90,-90,149600,150100,13014,137286,110286,OK
109.532767,TraderOne,Tick,604,570,34,-34,149800,150100,9928,-34228,-44428,OK
109.532767,TraderTwo,Tick,426,336,90,-90,149800,150100,13014,137286,110286,OK
109.704936,TraderOne,Tick,604,580,24,-24,150100,150100,10228,-35528,-35528,OK
109.704936,TraderTwo,Tick,426,336,90,-90,150100,150100,13014,137286,137286,OK
110.003011,TraderOne,Tick,604,590,14,-14,150100,150100,10528,-35828,-35828,OK
110.003011,TraderTwo,Tick,426,336,90,-90,150100,150100,13014,137286,137286,OK
110.287845,TraderOne,Tick,604,590,14,-14,150200,150500,10528,-35828,-40028,OK
110.287845,TraderTwo,Tick,426,336,90,-90,150200,150500,13014,137286,110286,OK
110.521984,TraderOne,Tick,614,590,24,-24,150200,150500,10828,-35128,-42328,OK
110.521984,TraderTwo,Tick,426,336,90,-90,150200,150500,13014,137286,110286,OK
110.724329,TraderOne,Tick,624,590,34,-34,150200,150700,11128,-32428,-42628,OK
110.724329,TraderTwo,Tick,426,336,90,-90,150200,150700,13014,137286,110286,OK
110.980824,TraderOne,Tick,634,590,44,-44,150200,150600,11428,-28728,-41928,OK
110.980824,TraderTwo,Tick,426,336,90,-90,150200,150600,13014,137286,110286,OK
111.216434,TraderOne,Tick,644,590,54,-54,150200,150600,11728,-25028,-41228,OK
111.216434,TraderTwo,Tick,426,336,90,-90,150200,150600,13014,137286,110286,OK
111.53176,TraderOne,Tick,644,591,53,-53,150200,150600,11713,-25413,-41313,OK
111.53176,TraderTwo,Tick,426,336,90,-90,150200,150600,13014,137286,110286,OK
111.71474,TraderOne,Tick,644,601,43,-43,150100,150600,12013,-30713,-43613,OK
111.71474,TraderTwo,Tick,426,336,90,-90,150100,150600,13014,137286,110286,OK
111.951219,TraderOne,Tick,644,601,43,-43,150100,150600,12013,-30713,-43613,OK
111.951219,TraderTwo,Tick,426,336,90,-90,150100,150600,13014,137286,110286,OK
112.274422,TraderOne,Tick,644,601,43,-43,150100,150500,12013,-30713,-43613,OK
112.274422,TraderTwo,Tick,426,336,90,-90,150100,150500,13014,137286,110286,OK
112.518068,TraderOne,Tick,644,611,33,-33,150100,150400,12313,-35013,-44913,OK
112.518068,TraderTwo,Tick,426,336,90,-90,150100,150400,13014,137286,110286,OK
112.734202,TraderOne,Tick,644,611,33,-33,150100,150500,12313,-35013,-44913,OK
112.734202,TraderTwo,Tick,426,336,90,-90,150100,150500,13014,137286,110286,OK
113.001673,TraderOne,Tick,644,611,33,-33,150100,150700,12313,-35013,-44913,OK
113.001673,TraderTwo,Tick,426,336,90,-90,150100,150700,13014,137286,110286,OK
113.260678,TraderOne,Tick,644,611,33,-33,150100,150600,12313,-35013,-44913,OK
113.260678,TraderTwo,Tick,426,336,90,-90,150100,150600,13014,137286,110286,OK
113.51513,TraderOne,Tick,644,611,33,-33,150100,150500,12313,-35013,-44913,OK
113.51513,TraderTwo,Tick,426,336,90,-90,150100,150500,13014,137286,110286,OK
113.710377,TraderOne,Tick,644,611,33,-33,150100,150500,12313,-35013,-44913,OK
113.710377,TraderTwo,Tick,426,336,90,-90,150100,150500,13014,137286,110286,OK
113.985984,TraderOne,Tick,644,611,33,-33,150100,150500,12313,-35013,-44913,OK
113.985984,TraderTwo,Tick,426,336,90,-90,150100,150500,13014,137286,110286,OK
114.256576,TraderOne,Tick,644,621,23,-23,150500,150600,12163,-36863,-39163,OK
114.256576,TraderTwo,Tick,426,336,90,-90,150500,150600,13014,137286,128286,OK
114.480707,TraderOne,Tick,644,621,23,-23,150500,150500,12163,-36863,-36863,OK
114.480707,TraderTwo,Tick,426,336,90,-90,150500,150500,13014,137286,137286,OK
114.716078,TraderOne,Tick,644,621,23,-23,150500,150500,12163,-36863,-36863,OK
114.716078,TraderTwo,Tick,426,336,90,-90,150500,150500,13014,137286,137286,OK
114.966269,TraderOne,Tick,644,621,23,-23,150500,150900,12163,-36863,-43763,OK
114.966269,TraderTwo,Tick,426,336,90,-90,150500,150900,13014,137286,110286,OK
115.280479,TraderOne,Tick,654,621,33,-33,149800,150500,12464,-35164,-45064,OK
115.280479,TraderTwo,Tick,426,336,90,-90,149800,150500,13014,137286,110286,OK
115.473335,TraderOne,Tick,654,621,33,-33,149800,150500,12464,-35164,-45064,OK
115.473335,TraderTwo,Tick,426,336,90,-90,149800,150500,13014,137286,110286,OK
115.7821,TraderOne,Tick,654,621,33,-33,149800,150500,12464,-35164,-45064,OK
115.7821,TraderTwo,Tick,426,336,90,-90,149800,150500,13014,137286,110286,OK
116.036808,TraderOne,Tick,654,631,23,-23,150600,150400,12314,-39014,-34414,OK
116.036808,TraderTwo,Tick,426,341,85,-85,150600,150400,12939,136861,153861,OK
116.282141,TraderOne,Tick,654,631,23,-23,150600,150500,12314,-39014,-36714,OK
116.282141,TraderTwo,Tick,426,341,85,-85,150600,150500,12939,136861,145361,OK
116.506827,TraderOne,Tick,654,631,23,-23,150600,150800,12314,-39014,-43614,OK
116.506827,TraderTwo,Tick,426,341,85,-85,150600,150800,12939,136861,119861,OK
116.798517,TraderOne,Tick,654,631,23,-23,150600,150500,12314,-39014,-36714,OK
116.798517,TraderTwo,Tick,426,341,85,-85,150600,150500,12939,136861,145361,OK
117.010424,TraderOne,Tick,664,641,23,-23,150000,150500,12239,-38939,-45839,OK
117.010424,TraderTwo,Tick,436,341,95,-95,150000,150500,13014,137786,109286,OK
117.216169,TraderOne,Tick,664,641,23,-23,150000,150500,12239,-38939,-45839,OK
117.216169,TraderTwo,Tick,436,341,95,-95,150000,150500,13014,137786,109286,OK
117.482607,TraderOne,Tick,664,641,23,-23,150000,150300,12239,-38939,-45839,OK
117.482607,TraderTwo,Tick,436,341,95,-95,150000,150300,13014,137786,109286,OK
117.757912,TraderOne,Tick,664,641,23,-23,150000,150300,12239,-38939,-45839,OK
117.757912,TraderTwo,Tick,436,341,95,-95,150000,150300,13014,137786,109286,OK
117.980919,TraderOne,Tick,664,641,23,-23,150000,150300,12239,-38939,-45839,OK
117.980919,TraderTwo,Tick,436,341,95,-95,150000,150300,13014,137786,109286,OK
118.242688,TraderOne,Tick,664,651,13,-13,150500,150500,12089,-40789,-40789,OK
118.242688,TraderTwo,Tick,436,346,90,-90,150500,150500,12939,137861,137861,OK
118.469638,TraderOne,Tick,664,653,11,-11,150500,150500,12149,-40849,-40849,OK
118.469638,TraderTwo,Tick,436,346,90,-90,150500,150500,12939,137861,137861,OK
118.702296,TraderOne,Tick,664,653,11,-11,150500,150400,12149,-40849,-39749,OK
118.702296,TraderTwo,Tick,436,346,90,-90,150500,150400,12939,137861,146861,OK
118.994064,TraderOne,Tick,674,653,21,-21,150200,150300,11999,-39699,-41799,OK
118.994064,TraderTwo,Tick,436,346,90,-90,150200,150300,12939,137861,128861,OK
119.273075,TraderOne,Tick,674,653,21,-21,150200,150300,11999,-39699,-41799,OK
119.273075,TraderTwo,Tick,436,346,90,-90,150200,150300,12939,137861,128861,OK
119.517757,TraderOne,Tick,674,653,21,-21,150200,150300,11999,-39699,-41799,OK
119.517757,TraderTwo,Tick,436,346,90,-90,150200,150300,12939,137861,128861,OK
119.794508,TraderOne,Tick,674,653,21,-21,150200,150100,11999,-39699,-37599,OK
119.794508,TraderTwo,Tick,436,346,90,-90,150200,150100,12939,137861,146861,OK
120.025676,TraderOne,Tick,674,653,21,-21,150200,150100,11999,-39699,-37599,OK
120.025676,TraderTwo,Tick,436,346,90,-90,150200,150100,12939,137861,146861,OK
